,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,ABBE,,ABBE,,DISPERSIONS,,,PARTIAL DISPERSIONS,,,,,,PARTIAL DISPERSIONS,,,,,,RELATIVE PARTIAL DISPERSIONS,,,,,,RELATIVE PARTIAL DISPERSIONS,,,,,,Deviation of Relative Partial Dispesions,,,,,CONSTANTS  OF DISPERSION FORMULA (Sellmeier),,,,,,CONSTANTS  OF DISPERSION FORMULA (Cauchy),,,,,,COLORING,,,INTERNAL  TRANSMISSION COLORING,,CCI,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,Constants of dn/dT,,,,,,Thermal Properties,,,,,CTEα(10-7/℃),,Conductivity,Mechanical  Properties,,,,,,,Chemical  Properties,,,,,,Bubble Grp,Spec. Gravity
,Glass ,Code(d),Code(e),n2325,n1970,n1530,n1129,nt,ns,nA',nr,nC,nC',nHe-Ne,nD,nd,ne,nF,nF',nHe-Cd,ng,nh,ni,νd,νe,νd,νe,nF-nC,nF-nC,nF'-nC',nC-nt,nC-nA',nd-nC,ne-nC,ng-nd,ng-nF,nh-ng,ni-ng,nC'-nt,ne-nC',nF'-ne,ni-nF',"θC,t","θC,A'","θd,C","θe,C","θg,d","θg,F","θh,g","θi,g","θ'C',t","θ'e,C'","θ'F',e","θ'i,F'","ΔθC,t","ΔθC,A'","Δθg,d","Δθg,F","Δθi,g",A1,A2,A3,B1,B2,B3,A0,A1,A2,A3,A4,A5,λ80,(λ70),λ5,λ0.80,λ0.05,B,G,R,280,290,300,310,320,330,340,350,360,370,380,390,400,420,440,460,480,500,550,600,650,700,800,900,1000,1200,1400,1600,1800,2000,2200,2400,t(-40~-20),t(-20~0),t(0~20),t(20~40),t(40~60),t(60~80),C'(-40~-20),C'(-20~0),C'(0~20),C'(20~40),C'(40~60),C'(60~80),He-Ne(-40~-20),He-Ne(20~0),He-Ne(0~20),He-Ne(20~40),He-Ne(40~60),He-Ne(60~80),D(-40~-20),D(-20~0),D(0~20),D(20~40),D(40~60),D(60~80),e(-40~-20),e(-20~0),e(0~20),e(20~40),e(40~60),e(60~80),F'(-40~-20),F'(-20~0),F'(0~20),F'(20~40),F'(40~60),F'(60~80),g(-40~-20),g(-20~0),g(0~20),g(20~40),g(40~60),g(60~80), D0, D1, D2, E0, E1,λTK,StP（℃）,AP（℃）,Tg（℃）,At（℃）,SP（℃）,(-30~+70),(100~300),k(W/(m･K)),Young's (E) ,Rigidity (G),Poisson's(σ),Knoop (Hk),Group,Abrasion(Aa),β,RW(P),RA(P),W(S)max,W(S)min,SR,PR,B,d
77,S-LAL58,694508,697505,1.659977 ,1.665384 ,1.671331 ,1.676887 ,1.678828 ,1.682335 ,1.684797 ,1.687087 ,1.689393 ,1.690042 ,1.690650 ,1.693374 ,1.693495 ,1.696745 ,1.703042 ,1.703831 ,1.709604 ,1.710612 ,1.716955 ,1.727876 ,50.8 ,50.5 ,50.81 ,50.53 ,0.01365 ,0.013649 ,0.013789 ,0.010565 ,0.004596 ,0.004102 ,0.007352 ,0.017117 ,0.007570 ,0.006343 ,0.017264 ,0.011214 ,0.006703 ,0.007086 ,0.024045 ,0.7740 ,0.3367 ,0.3005 ,0.5386 ,1.2541 ,0.5546 ,0.4647 ,1.2649 ,0.8133 ,0.4861 ,0.5139 ,1.7438 ,-0.0111 ,-0.0008 ,-0.0051 ,-0.0047 ,-0.0347 ,1.06368789E+00,7.44939067E-01,1.59178942E+00,1.85199640E-02,1.16295862E-03,1.56636025E+02,,,,,,,370 ,,320 ,354 ,322 ,0.00 ,0.30 ,0.28 ,,,,,0.020 ,0.220 ,0.530 ,0.750 ,0.870 ,0.935 ,0.962 ,0.977 ,0.986 ,0.991 ,0.992 ,0.994 ,0.996 ,0.997 ,0.998 ,0.997 ,0.997 ,0.998 ,0.999 ,0.998 ,0.998 ,0.999 ,0.997 ,0.996 ,0.989 ,0.977 ,0.942 ,0.840 ,,,,,,,2.0 ,2.1 ,2.1 ,2.1 ,2.1 ,2.1 ,2.1 ,2.1 ,2.1 ,2.1 ,2.1 ,2.1 ,2.2 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.4 ,2.4 ,2.5 ,2.5 ,2.5 ,2.6 ,2.9 ,2.9 ,2.9 ,3.0 ,3.0 ,3.1 ,3.3 ,3.4 ,3.4 ,3.5 ,3.5 ,3.6 ,-6.04E-07,8.69E-09,-3.71E-11,6.22E-07,5.61E-10,1.85E-01,633 ,659 ,676 ,718 ,770 ,75 ,86 ,0.728 ,928 ,361 ,0.285 ,580 ,6 ,167 ,1.70 ,1 ,4 ,3 ,,52.2 ,2.2 ,,4.03 
78,S-LAL59,734515,737512,1.693934 ,1.701303 ,1.709108 ,1.715926 ,1.718175 ,1.722095 ,1.724774 ,1.727229 ,1.729679 ,1.730365 ,1.731006 ,1.733870 ,1.733997 ,1.737395 ,1.743940 ,1.744757 ,1.750725 ,1.751764 ,1.758295 ,1.769498 ,51.5 ,51.2 ,51.47 ,51.24 ,0.01426 ,0.014261 ,0.014392 ,0.011504 ,0.004905 ,0.004318 ,0.007716 ,0.017767 ,0.007824 ,0.006531 ,0.017734 ,0.012190 ,0.007030 ,0.007362 ,0.024741 ,0.8067 ,0.3439 ,0.3028 ,0.5411 ,1.2458 ,0.5486 ,0.4580 ,1.2435 ,0.8470 ,0.4885 ,0.5115 ,1.7191 ,0.0185 ,0.0056 ,-0.0120 ,-0.0096 ,-0.0505 ,1.13962742E+00,8.05227838E-01,1.29488061E+00,4.93294862E-03,2.02479960E-02,9.34746507E+01,,,,,,,365 ,,280 ,347 ,283 ,0.00 ,0.36 ,0.33 ,0.020 ,0.110 ,0.200 ,0.340 ,0.480 ,0.620 ,0.740 ,0.830 ,0.890 ,0.934 ,0.959 ,0.973 ,0.982 ,0.990 ,0.993 ,0.995 ,0.997 ,0.998 ,0.999 ,0.998 ,0.998 ,0.998 ,0.999 ,0.998 ,0.997 ,0.997 ,0.994 ,0.994 ,0.986 ,0.964 ,0.905 ,0.650 ,,,,,,,5.0 ,5.2 ,5.5 ,5.7 ,6.1 ,6.4 ,,,,,,,5.2 ,5.4 ,5.7 ,6.0 ,6.3 ,6.7 ,5.4 ,5.6 ,5.9 ,6.2 ,6.5 ,6.9 ,5.8 ,6.0 ,6.3 ,6.7 ,7.1 ,7.5 ,6.3 ,6.5 ,6.8 ,7.2 ,7.6 ,8.0 ,5.63E-06,2.04E-08,-5.33E-12,5.86E-07,7.50E-10,1.76E-01,591 ,620 ,635 ,663 ,696 ,55 ,68 ,0.863 ,1137 ,440 ,0.293 ,700 ,7 ,77 ,1.87 ,1 ,4 ,2 ,,52.0 ,2.0 ,,4.04 
79,S-LAL61,741527,744524,1.700158 ,1.707869 ,1.715978 ,1.722969 ,1.725246 ,1.729184 ,1.731856 ,1.734297 ,1.736727 ,1.737406 ,1.738041 ,1.740874 ,1.740999 ,1.744354 ,1.750805 ,1.751609 ,1.757479 ,1.758501 ,1.764914 ,1.775894 ,52.7 ,52.4 ,52.64 ,52.41 ,0.01407 ,0.014078 ,0.014203 ,0.011481 ,0.004871 ,0.004272 ,0.007627 ,0.017502 ,0.007696 ,0.006413 ,0.017393 ,0.012160 ,0.006948 ,0.007255 ,0.024285 ,0.8155 ,0.3460 ,0.3035 ,0.5418 ,1.2432 ,0.5467 ,0.4555 ,1.2355 ,0.8562 ,0.4892 ,0.5108 ,1.7099 ,0.0218 ,0.0063 ,-0.0122 ,-0.0096 ,-0.0487 ,1.11073292E+00,8.59347773E-01,1.26707433E+00,4.64181248E-03,1.92989261E-02,8.73917698E+01,,,,,,,365 ,,280 ,358 ,296 ,0.00 ,0.58 ,0.59 ,,0.020 ,0.070 ,0.150 ,0.270 ,0.430 ,0.590 ,0.720 ,0.820 ,0.890 ,0.935 ,0.958 ,0.971 ,0.982 ,0.988 ,0.991 ,0.994 ,0.996 ,0.997 ,0.997 ,0.997 ,0.998 ,0.998 ,0.998 ,0.998 ,0.998 ,0.994 ,0.994 ,0.985 ,0.959 ,0.880 ,0.620 ,3.3 ,3.4 ,3.5 ,3.6 ,3.7 ,3.8 ,3.7 ,3.8 ,3.9 ,4.1 ,4.2 ,4.3 ,3.7 ,3.9 ,4.0 ,4.1 ,4.2 ,4.3 ,3.9 ,4.0 ,4.1 ,4.2 ,4.4 ,4.5 ,4.0 ,4.2 ,4.3 ,4.4 ,4.6 ,4.7 ,4.4 ,4.6 ,4.7 ,4.9 ,5.0 ,5.2 ,4.8 ,5.0 ,5.1 ,5.3 ,5.5 ,5.6 ,3.12E-06,1.34E-08,-3.54E-11,4.23E-07,4.31E-10,2.26E-01,631 ,646 ,653 ,688 ,724 ,57 ,70 ,0.861 ,1190 ,461 ,0.291 ,720 ,7 ,65 ,1.55 ,1 ,4 ,1 ,2 ,51.0 ,2.0 ,,4.04 
80,S-LAM 2,744448,748445,1.705965 ,1.711775 ,1.718197 ,1.724360 ,1.726576 ,1.730653 ,1.733560 ,1.736285 ,1.739048 ,1.739828 ,1.740560 ,1.743851 ,1.743997 ,1.747946 ,1.755661 ,1.756634 ,1.763797 ,1.765055 ,1.773041 ,1.787082 ,44.8 ,44.5 ,44.78 ,44.50 ,0.01661 ,0.016613 ,0.016806 ,0.012472 ,0.005488 ,0.004949 ,0.008898 ,0.021058 ,0.009394 ,0.007986 ,0.022027 ,0.013252 ,0.008118 ,0.008688 ,0.030448 ,0.7507 ,0.3303 ,0.2979 ,0.5356 ,1.2676 ,0.5655 ,0.4807 ,1.3259 ,0.7885 ,0.4830 ,0.5170 ,1.8117 ,-0.0061 ,0.0002 ,-0.0041 ,-0.0035 ,-0.0242 ,1.77130000E+00,1.95814230E-01,1.19487834E+00,9.76652444E-03,4.12718628E-02,1.10458122E+02,,,,,,,395 ,,340 ,372 ,340 ,0.00 ,1.00 ,1.02 ,,,,,,,0.040 ,0.290 ,0.590 ,0.780 ,0.870 ,0.925 ,0.950 ,0.973 ,0.983 ,0.987 ,0.992 ,0.995 ,0.997 ,0.997 ,0.997 ,0.998 ,0.999 ,0.997 ,0.997 ,0.999 ,0.997 ,0.996 ,0.988 ,0.971 ,0.928 ,0.790 ,1.9 ,2.0 ,2.0 ,2.1 ,2.2 ,2.2 ,2.5 ,2.6 ,2.6 ,2.7 ,2.8 ,2.9 ,2.5 ,2.6 ,2.7 ,2.8 ,2.8 ,2.9 ,2.7 ,2.8 ,2.9 ,3.0 ,3.1 ,3.2 ,3.0 ,3.1 ,3.2 ,3.3 ,3.4 ,3.5 ,3.5 ,3.7 ,3.8 ,3.9 ,4.1 ,4.2 ,4.1 ,4.3 ,4.5 ,4.6 ,4.8 ,4.9 ,3.01E-07,1.12E-08,-3.68E-11,6.07E-07,6.45E-10,2.45E-01,590 ,617 ,633 ,670 ,711 ,74 ,87 ,0.698 ,935 ,361 ,0.295 ,560 ,6 ,158 ,1.72 ,1 ,4 ,2 ,3 ,52.2 ,3.0 ,,4.32 
81,S-LAM 3,717479,721476,1.681329 ,1.686985 ,1.693196 ,1.699047 ,1.701115 ,1.704877 ,1.707538 ,1.710020 ,1.712528 ,1.713235 ,1.713898 ,1.716872 ,1.717004 ,1.720563 ,1.727489 ,1.728359 ,1.734754 ,1.735875 ,1.742960 ,1.755308 ,47.9 ,47.6 ,47.92 ,47.64 ,0.01496 ,0.014961 ,0.015124 ,0.011413 ,0.004990 ,0.004476 ,0.008035 ,0.018871 ,0.008386 ,0.007085 ,0.019433 ,0.012120 ,0.007328 ,0.007796 ,0.026949 ,0.7629 ,0.3335 ,0.2992 ,0.5371 ,1.2613 ,0.5605 ,0.4736 ,1.2989 ,0.8014 ,0.4845 ,0.5155 ,1.7819 ,-0.0086 ,-0.0004 ,-0.0039 ,-0.0034 ,-0.0249 ,1.64258713E+00,2.39634610E-01,1.22483026E+00,8.68246020E-03,3.51226242E-02,1.16604369E+02,,,,,,,385 ,,340 ,368 ,338 ,0.00 ,0.65 ,0.63 ,,,,,,,0.100 ,0.410 ,0.690 ,0.830 ,0.916 ,0.951 ,0.968 ,0.982 ,0.987 ,0.990 ,0.993 ,0.995 ,0.997 ,0.996 ,0.996 ,0.997 ,0.999 ,0.997 ,0.997 ,0.996 ,0.994 ,0.992 ,0.983 ,0.966 ,0.920 ,0.770 ,-0.8 ,-0.8 ,-0.8 ,-0.8 ,-0.8 ,-0.8 ,-0.5 ,-0.4 ,-0.4 ,-0.4 ,-0.3 ,-0.3 ,-0.5 ,-0.4 ,-0.4 ,-0.3 ,-0.3 ,-0.3 ,-0.3 ,-0.3 ,-0.2 ,-0.2 ,-0.1 ,-0.1 ,-0.1 ,0.0 ,0.0 ,0.1 ,0.1 ,0.2 ,0.3 ,0.4 ,0.5 ,0.6 ,0.7 ,0.7 ,0.8 ,0.9 ,1.0 ,1.1 ,1.2 ,1.3 ,-4.66E-06,9.34E-09,-3.89E-11,4.57E-07,5.81E-10,2.66E-01,588 ,614 ,630 ,661 ,701 ,80 ,94 ,0.655 ,868 ,335 ,0.294 ,510 ,5 ,202 ,1.51 ,1 ,4 ,2 ,,53.2 ,4.2 ,,4.25 
82,S-LAM 7,750353,755350,1.705826 ,1.711836 ,1.718657 ,1.725535 ,1.728108 ,1.732961 ,1.736492 ,1.739844 ,1.743275 ,1.744249 ,1.745166 ,1.749312 ,1.749497 ,1.754527 ,1.764518 ,1.765793 ,1.775295 ,1.776986 ,1.787870 ,,35.3 ,35.0 ,35.28 ,35.02 ,0.02124 ,0.021243 ,0.021544 ,0.015167 ,0.006783 ,0.006222 ,0.011252 ,0.027489 ,0.012468 ,0.010884 ,,0.016141 ,0.010278 ,0.011266 ,,0.7140 ,0.3193 ,0.2929 ,0.5297 ,1.2940 ,0.5869 ,0.5124 ,,0.7492 ,0.4771 ,0.5229 ,,0.0018 ,0.0007 ,0.0026 ,0.0025 ,,1.71014712E+00,2.56943292E-01,1.63986271E+00,1.05161080E-02,5.02809636E-02,1.46181217E+02,,,,,,,420 ,,355 ,396 ,359 ,0.00 ,2.84 ,2.97 ,,,,,,,,,0.080 ,0.340 ,0.590 ,0.750 ,0.840 ,0.935 ,0.965 ,0.977 ,0.984 ,0.989 ,0.996 ,0.997 ,0.998 ,0.998 ,0.999 ,0.999 ,0.999 ,0.999 ,0.996 ,0.996 ,0.990 ,0.982 ,0.950 ,0.880 ,4.2 ,4.4 ,4.4 ,4.5 ,4.6 ,4.6 ,5.0 ,5.2 ,5.3 ,5.4 ,5.5 ,5.6 ,5.1 ,5.2 ,5.3 ,5.5 ,5.6 ,5.7 ,5.3 ,5.5 ,5.6 ,5.8 ,6.0 ,6.2 ,5.7 ,5.9 ,6.0 ,6.2 ,6.3 ,6.5 ,6.5 ,6.7 ,6.9 ,7.1 ,7.3 ,7.5 ,7.5 ,7.7 ,8.0 ,8.2 ,8.4 ,8.7 ,4.30E-06,1.23E-08,-3.62E-11,7.71E-07,8.56E-10,2.65E-01,583 ,615 ,628 ,673 ,739 ,67 ,79 ,0.871 ,970 ,381 ,0.273 ,560 ,6 ,147 ,2.53 ,1 ,1 ,1 ,,1.0 ,1.0 ,,3.81 
83,S-LAM54,757478,761476,1.714149 ,1.721876 ,1.730070 ,1.737294 ,1.739704 ,1.743941 ,1.746858 ,1.749544 ,1.752234 ,1.752989 ,1.753696 ,1.756858 ,1.756998 ,1.760765 ,1.768064 ,1.768980 ,1.775697 ,1.776874 ,1.784307 ,1.797262 ,47.8 ,47.6 ,47.82 ,47.57 ,0.01583 ,0.015830 ,0.015991 ,0.012530 ,0.005376 ,0.004764 ,0.008531 ,0.019876 ,0.008810 ,0.007433 ,0.020388 ,0.013285 ,0.007776 ,0.008215 ,0.028282 ,0.7915 ,0.3396 ,0.3009 ,0.5389 ,1.2556 ,0.5565 ,0.4696 ,1.2879 ,0.8308 ,0.4863 ,0.5137 ,1.7686 ,0.0205 ,0.0058 ,-0.0098 ,-0.0076 ,-0.0367 ,1.84213306E+00,1.75468631E-01,1.25750878E+00,9.43993220E-03,3.95281122E-02,8.65463013E+01,,,,,,,390 ,,340 ,369 ,340 ,0.00 ,0.75 ,0.80 ,,,,,,,0.050 ,0.330 ,0.650 ,0.820 ,0.909 ,0.945 ,0.963 ,0.979 ,0.985 ,0.990 ,0.993 ,0.995 ,0.997 ,0.997 ,0.998 ,0.998 ,0.999 ,0.998 ,0.997 ,0.997 ,0.991 ,0.991 ,0.981 ,0.954 ,0.870 ,0.620 ,3.8 ,4.0 ,4.2 ,4.4 ,4.5 ,4.7 ,4.2 ,4.4 ,4.7 ,4.9 ,5.1 ,5.3 ,4.3 ,4.5 ,4.7 ,4.9 ,5.1 ,5.3 ,4.4 ,4.7 ,4.9 ,5.1 ,5.3 ,5.5 ,4.7 ,4.9 ,5.1 ,5.3 ,5.6 ,5.8 ,5.1 ,5.4 ,5.6 ,5.9 ,6.1 ,6.4 ,5.6 ,5.9 ,6.2 ,6.4 ,6.7 ,7.0 ,4.27E-06,1.66E-08,-3.72E-11,4.44E-07,5.21E-10,2.57E-01,614 ,637 ,664 ,687 ,721 ,57 ,69 ,0.891 ,1172 ,454 ,0.292 ,700 ,7 ,62 ,1.70 ,1 ,4 ,1 ,2 ,51.0 ,2.0 ,,4.08 
84,S-LAM55,762401,767398,1.720201 ,1.726397 ,1.733284 ,1.739984 ,1.742425 ,1.746951 ,1.750203 ,1.753267 ,1.756385 ,1.757268 ,1.758097 ,1.761834 ,1.762001 ,1.766509 ,1.775388 ,1.776515 ,1.784865 ,1.786343 ,1.795796 ,1.812800 ,40.1 ,39.8 ,40.10 ,39.82 ,0.01900 ,0.019003 ,0.019247 ,0.013960 ,0.006182 ,0.005616 ,0.010124 ,0.024342 ,0.010955 ,0.009453 ,0.026457 ,0.014843 ,0.009241 ,0.010006 ,0.036285 ,0.7346 ,0.3253 ,0.2955 ,0.5328 ,1.2810 ,0.5765 ,0.4974 ,1.3923 ,0.7712 ,0.4801 ,0.5199 ,1.8852 ,-0.0002 ,0.0008 ,-0.0004 ,-0.0001 ,0.0031 ,1.85412979E+00,1.65450323E-01,1.27255422E+00,1.08438152E-02,5.14050980E-02,1.09986837E+02,,,,,,,405 ,,350 ,378 ,350 ,0.00 ,1.43 ,1.46 ,,,,,,,,0.060 ,0.370 ,0.670 ,0.820 ,0.890 ,0.932 ,0.963 ,0.976 ,0.984 ,0.989 ,0.993 ,0.997 ,0.997 ,0.997 ,0.998 ,0.999 ,0.998 ,0.998 ,0.998 ,0.995 ,0.994 ,0.986 ,0.970 ,0.923 ,0.780 ,2.5 ,2.6 ,2.6 ,2.7 ,2.8 ,2.8 ,3.1 ,3.2 ,3.3 ,3.4 ,3.5 ,3.6 ,3.1 ,3.2 ,3.3 ,3.4 ,3.5 ,3.6 ,3.3 ,3.5 ,3.6 ,3.7 ,3.8 ,3.9 ,3.6 ,3.8 ,3.9 ,4.0 ,4.2 ,4.3 ,4.3 ,4.5 ,4.7 ,4.8 ,5.0 ,5.2 ,5.1 ,5.3 ,5.5 ,5.7 ,5.9 ,6.1 ,1.27E-06,1.14E-08,-3.64E-11,6.01E-07,7.23E-10,2.78E-01,589 ,617 ,632 ,662 ,709 ,71 ,84 ,0.741 ,967 ,374 ,0.292 ,550 ,6 ,145 ,1.88 ,1 ,4 ,2 ,,51.2 ,1.0 ,,4.22 
85,S-LAM60,743493,747491,1.701808 ,1.709322 ,1.717297 ,1.724307 ,1.726634 ,1.730712 ,1.733510 ,1.736082 ,1.738653 ,1.739374 ,1.740049 ,1.743065 ,1.743198 ,1.746784 ,1.753716 ,1.754584 ,1.760937 ,1.762047 ,1.769040 ,1.781130 ,49.3 ,49.1 ,49.34 ,49.10 ,0.01507 ,0.015063 ,0.015210 ,0.012019 ,0.005143 ,0.004545 ,0.008131 ,0.018849 ,0.008331 ,0.006993 ,0.019083 ,0.012740 ,0.007410 ,0.007800 ,0.026546 ,0.7979 ,0.3414 ,0.3017 ,0.5398 ,1.2513 ,0.5531 ,0.4643 ,1.2669 ,0.8376 ,0.4872 ,0.5128 ,1.7453 ,0.0197 ,0.0057 ,-0.0109 ,-0.0085 ,-0.0450 ,1.60673056E+00,3.66415640E-01,1.31761804E+00,7.75046140E-03,2.89967611E-02,9.30720709E+01,,,,,,,375 ,,330 ,360 ,331 ,0.00 ,0.51 ,0.52 ,,,,,,0.030 ,0.290 ,0.600 ,0.790 ,0.890 ,0.937 ,0.961 ,0.974 ,0.985 ,0.990 ,0.993 ,0.995 ,0.997 ,0.998 ,0.997 ,0.998 ,0.998 ,0.998 ,0.998 ,0.997 ,0.997 ,0.991 ,0.991 ,0.980 ,0.953 ,0.870 ,0.620 ,5.3 ,5.4 ,5.5 ,5.6 ,5.7 ,5.9 ,5.7 ,5.8 ,6.0 ,6.1 ,6.3 ,6.5 ,5.7 ,5.9 ,6.0 ,6.2 ,6.3 ,6.5 ,5.9 ,6.1 ,6.2 ,6.4 ,6.5 ,6.6 ,6.1 ,6.3 ,6.4 ,6.6 ,6.8 ,7.0 ,6.6 ,6.8 ,7.0 ,7.2 ,7.4 ,7.5 ,7.1 ,7.3 ,7.5 ,7.7 ,7.9 ,8.1 ,6.57E-06,1.45E-08,-3.29E-11,4.46E-07,4.60E-10,2.56E-01,594 ,615 ,643 ,658 ,693 ,54 ,66 ,0.845 ,1132 ,438 ,0.294 ,730 ,7 ,71 ,1.90 ,1 ,4 ,2 ,,52.0 ,2.0 ,,4.06 
86,S-LAM61,720460,724457,1.682517 ,1.688540 ,1.695112 ,1.701258 ,1.703420 ,1.707349 ,1.710124 ,1.712713 ,1.715330 ,1.716067 ,1.716758 ,1.719864 ,1.720002 ,1.723721 ,1.730974 ,1.731887 ,1.738609 ,1.739789 ,1.747274 ,1.760425 ,46.0 ,45.7 ,46.02 ,45.75 ,0.01564 ,0.015644 ,0.015820 ,0.011910 ,0.005206 ,0.004672 ,0.008391 ,0.019787 ,0.008815 ,0.007485 ,0.020636 ,0.012647 ,0.007654 ,0.008166 ,0.028538 ,0.7613 ,0.3328 ,0.2986 ,0.5364 ,1.2648 ,0.5635 ,0.4785 ,1.3191 ,0.7994 ,0.4838 ,0.5162 ,1.8039 ,-0.0013 ,0.0012 ,-0.0043 ,-0.0035 ,-0.0206 ,1.73883330E+00,1.50937430E-01,1.12118445E+00,9.80244105E-03,4.33179685E-02,1.01214625E+02,,,,,,,395 ,,340 ,375 ,341 ,0.00 ,1.17 ,1.20 ,,,,,,,0.030 ,0.260 ,0.560 ,0.750 ,0.860 ,0.914 ,0.943 ,0.969 ,0.979 ,0.985 ,0.989 ,0.993 ,0.997 ,0.996 ,0.997 ,0.997 ,0.998 ,0.999 ,0.998 ,0.999 ,0.997 ,0.997 ,0.991 ,0.978 ,0.942 ,0.800 ,2.9 ,3.0 ,3.2 ,3.2 ,3.3 ,3.4 ,3.5 ,3.6 ,3.8 ,3.9 ,4.0 ,4.2 ,3.5 ,3.7 ,3.8 ,3.9 ,4.1 ,4.2 ,3.7 ,3.9 ,4.0 ,4.1 ,4.3 ,4.4 ,3.9 ,4.1 ,4.3 ,4.4 ,4.6 ,4.7 ,4.5 ,4.7 ,4.8 ,5.0 ,5.2 ,5.4 ,5.1 ,5.3 ,5.5 ,5.7 ,5.9 ,6.1 ,2.38E-06,1.36E-08,-3.69E-11,6.21E-07,6.44E-10,2.35E-01,585 ,602 ,629 ,665 ,713 ,66 ,80 ,0.732 ,937 ,363 ,0.290 ,560 ,6 ,144 ,1.99 ,1 ,4 ,2 ,,52.2 ,2.2 ,,4.10 
87,S-LAM66,801350,806347,1.750939 ,1.758421 ,1.766723 ,1.774748 ,1.777655 ,1.783039 ,1.786906 ,1.790554 ,1.794275 ,1.795329 ,1.796321 ,1.800799 ,1.800999 ,1.806423 ,1.817182 ,1.818556 ,1.828791 ,1.830614 ,1.842361 ,1.863908 ,35.0 ,34.7 ,34.97 ,34.72 ,0.02291 ,0.022907 ,0.023227 ,0.016620 ,0.007369 ,0.006724 ,0.012148 ,0.029615 ,0.013432 ,0.011747 ,0.033294 ,0.017674 ,0.011094 ,0.012133 ,0.045352 ,0.7255 ,0.3217 ,0.2935 ,0.5303 ,1.2928 ,0.5864 ,0.5128 ,1.4534 ,0.7609 ,0.4776 ,0.5224 ,1.9526 ,0.0148 ,0.0035 ,0.0007 ,0.0015 ,0.0212 ,1.92094221E+00,2.19901208E-01,1.72705231E+00,1.15075241E-02,5.47993543E-02,1.20133674E+02,,,,,,,430 ,,350 ,388 ,351 ,0.00 ,2.58 ,2.67 ,,,,,,,,0.030 ,0.280 ,0.570 ,0.730 ,0.820 ,0.870 ,0.932 ,0.954 ,0.968 ,0.977 ,0.985 ,0.994 ,0.994 ,0.994 ,0.997 ,0.998 ,0.998 ,0.998 ,0.999 ,0.998 ,0.997 ,0.992 ,0.976 ,0.937 ,0.770 ,2.2 ,2.2 ,2.2 ,2.3 ,2.3 ,2.4 ,3.0 ,3.1 ,3.2 ,3.2 ,3.3 ,3.4 ,3.1 ,3.1 ,3.2 ,3.3 ,3.4 ,3.5 ,3.3 ,3.4 ,3.5 ,3.6 ,3.7 ,3.8 ,3.7 ,3.8 ,3.9 ,4.0 ,4.1 ,4.3 ,4.5 ,4.7 ,4.9 ,5.0 ,5.2 ,5.4 ,5.5 ,5.7 ,5.9 ,6.1 ,6.4 ,6.6 ,2.83E-07,9.65E-09,-2.68E-11,7.96E-07,1.00E-09,2.63E-01,514 ,544 ,554 ,586 ,629 ,79 ,95 ,1.062 ,1210 ,473 ,0.280 ,660 ,7 ,92 ,1.92 ,1 ,3 ,1 ,2 ,4.0 ,1.0 ,,3.55 
